,t1,t2,t3,t4,t5,t6,t7,t8,t9
3457,0.057410043,0.10603763,0.056617342,0.054228757,0.06493501,0.065843076,0.089888826,0.15423532,0.35080397
3458,0.048481494,0.046084914,0.06422186,0.048580818,0.16842759,0.18244751,0.14848417,0.04631918,0.24695243
3459,0.2647663,0.15219308,0.09584189,0.23012222,0.03627028,0.0786931,0.031015169,0.03764893,0.07344901
3460,0.07364644,0.023574812,0.12065651,0.09887875,0.025310846,0.04016103,0.058144204,0.23648599,0.32314143
3461,0.04737812,0.03200047,0.115365244,0.040723912,0.13748905,0.029700005,0.04289211,0.5045227,0.049928367
3462,0.10488612,0.074496366,0.18069415,0.07094919,0.29979515,0.033546526,0.15219626,0.050470572,0.032965668
3463,0.10294233,0.16565715,0.15811811,0.23110405,0.038351785,0.021252116,0.08660998,0.10837889,0.0875856
3464,0.166594,0.050187934,0.17960481,0.2076992,0.099915326,0.04773454,0.05987433,0.07936296,0.10902686
3465,0.14931715,0.109089665,0.086170115,0.117416784,0.14581476,0.033468094,0.02587623,0.16830072,0.16454646
3466,0.20940335,0.045209844,0.04604702,0.14610633,0.06573333,0.16513458,0.0693268,0.18507439,0.067964315
3467,0.12777297,0.028057573,0.04236579,0.25813907,0.029983299,0.30991006,0.054816917,0.03844891,0.110505424
3468,0.2656025,0.041864034,0.09548806,0.13836887,0.10648554,0.10593361,0.14223178,0.07257511,0.031450447
3469,0.029358285,0.032040663,0.027378874,0.16633983,0.27481964,0.064463116,0.027918061,0.034529336,0.34315217
3470,0.22082275,0.053787515,0.0499761,0.039173238,0.24782424,0.1426945,0.048192237,0.16589312,0.031636324
3471,0.06309131,0.056918547,0.043564286,0.18327573,0.06432625,0.20952734,0.2410543,0.03653807,0.10170419
3472,0.058724284,0.050798554,0.27852103,0.047751434,0.15815906,0.07755462,0.076298885,0.082571894,0.16962028
3473,0.047557052,0.098738916,0.13642928,0.42846555,0.016779214,0.017157797,0.12827037,0.084768735,0.04183312
3474,0.10514215,0.036065698,0.07619898,0.14125589,0.29165184,0.120688215,0.05077283,0.04641283,0.13181157
3475,0.028862702,0.41971382,0.055098504,0.18008333,0.06788542,0.10925937,0.054365862,0.03709223,0.04763878
3476,0.11947447,0.030196693,0.045213725,0.03788804,0.11205553,0.4718344,0.12047146,0.030661726,0.032203913
3477,0.10587003,0.19705434,0.025590908,0.12148585,0.03218109,0.05356677,0.3653771,0.034523513,0.06435035
3478,0.09151874,0.24246831,0.038026396,0.03778611,0.03542999,0.03865356,0.37960896,0.05842445,0.0780835
3479,0.12236335,0.05018284,0.18435155,0.062586956,0.13875645,0.27304554,0.05042818,0.043358285,0.07492685
3480,0.050182458,0.3422762,0.032201372,0.20922351,0.113336876,0.03119457,0.12629624,0.07310256,0.022186218
3481,0.061325505,0.024573216,0.31629393,0.045602996,0.024461422,0.30963287,0.023842357,0.05219622,0.14207146
3482,0.20303403,0.038785037,0.043547418,0.053301606,0.033736784,0.14827542,0.17640607,0.20268916,0.100224525
3483,0.13944232,0.030883916,0.14815778,0.054361295,0.031952746,0.025077559,0.099591784,0.43478835,0.03574422
3484,0.05808041,0.21860938,0.052462243,0.03844502,0.25030562,0.08708975,0.03716383,0.123034,0.13480976
3485,0.04088252,0.061434623,0.071587116,0.24120003,0.11307692,0.039233953,0.029072447,0.1487509,0.2547615
3486,0.14286068,0.27633926,0.044960883,0.057708286,0.1625436,0.03634675,0.06514715,0.14221518,0.07187817
3487,0.04203264,0.031310398,0.15410951,0.019504251,0.02851635,0.04157933,0.025590064,0.5418609,0.115496576
3488,0.078142524,0.049145266,0.13399877,0.09784384,0.13445202,0.25179008,0.05530229,0.1472782,0.052047014
3489,0.2143177,0.38007274,0.054499593,0.14768751,0.030929359,0.043907106,0.03661749,0.058881145,0.033087302
3490,0.08455695,0.18334447,0.04213584,0.11223625,0.042221837,0.12383791,0.26605487,0.06692187,0.078690015
3491,0.08649261,0.09185784,0.20971392,0.18293165,0.023605628,0.06543911,0.021890331,0.054853734,0.26321518
3492,0.10720393,0.048996203,0.054011215,0.098539256,0.05147786,0.041673906,0.24765052,0.24507266,0.10537444
3493,0.2412007,0.07281055,0.080552764,0.12659736,0.067564234,0.05321577,0.11743535,0.16328049,0.07734282
3494,0.045064818,0.04165371,0.19176167,0.2035266,0.1043573,0.042059585,0.091538206,0.09277895,0.18725917
3495,0.046549037,0.036172014,0.039397754,0.23911425,0.06323956,0.17696275,0.061948717,0.2535035,0.08311238
3496,0.09869325,0.13791995,0.08613599,0.030957384,0.0738171,0.13767187,0.2473796,0.07799632,0.10942852
3497,0.13355094,0.14034724,0.14800225,0.037559107,0.1104237,0.06603425,0.08576842,0.20920847,0.06910565
3498,0.05535573,0.07784537,0.028393656,0.13856742,0.3123412,0.037712235,0.063650385,0.15982115,0.12631288
3499,0.23900299,0.071388416,0.050094396,0.12167791,0.047715817,0.054583184,0.07927434,0.049600173,0.2866628
3500,0.3630079,0.1922675,0.05321538,0.05859745,0.05494039,0.056009382,0.11779279,0.06007443,0.04409477
3501,0.06261554,0.06392338,0.088756345,0.066962376,0.08502061,0.06409914,0.19079669,0.06517024,0.3126557
3502,0.11667607,0.03329317,0.15050077,0.3357027,0.09747209,0.03189733,0.06866496,0.13045543,0.03533753
3503,0.08063342,0.055360567,0.18211494,0.15645829,0.10741773,0.045749787,0.0436791,0.07099625,0.25758994
3504,0.17788774,0.033318136,0.035024766,0.228808,0.09304342,0.072798714,0.26571107,0.048967898,0.04444028
3505,0.10503789,0.10031982,0.047988888,0.047093116,0.09040394,0.07847686,0.043145783,0.102731034,0.3848027
3506,0.022905257,0.024820685,0.049589343,0.17228886,0.04373285,0.01733975,0.074536905,0.3915723,0.20321411
3507,0.023999915,0.1788431,0.052016594,0.040537447,0.07926134,0.21941324,0.10107495,0.060570724,0.24428272
3508,0.058602497,0.080489084,0.118118845,0.13948192,0.19656697,0.10386579,0.20463131,0.029204741,0.069038816
3509,0.095149264,0.08273258,0.03159043,0.08245095,0.16786642,0.08988663,0.37474662,0.056295764,0.019281317
3510,0.091471076,0.05516695,0.16096984,0.13949749,0.034507766,0.14579861,0.12679428,0.13196127,0.11383275
3511,0.26790974,0.057660975,0.26069862,0.09048637,0.08775806,0.0729592,0.055689503,0.052405767,0.054431796
3512,0.040690016,0.12493,0.041107118,0.11844729,0.092851736,0.37944114,0.04771293,0.07782753,0.07699225
3513,0.08303683,0.06330197,0.17182294,0.20053607,0.18915693,0.06618237,0.0627097,0.09220614,0.07104705
3514,0.027153809,0.030497171,0.0716952,0.1903879,0.036068443,0.34659034,0.23578022,0.028584445,0.033242486
3515,0.04259015,0.15960006,0.05361018,0.028253648,0.04261714,0.39130607,0.094517104,0.15837987,0.029125785
3516,0.03502133,0.06187264,0.27941364,0.053899262,0.070514165,0.17596707,0.07118448,0.17812209,0.07400533
3517,0.111593075,0.14835782,0.24930914,0.09616228,0.13756776,0.11149799,0.030351823,0.08827023,0.026889822
3518,0.32603213,0.070021756,0.07519047,0.062241223,0.16690634,0.106268205,0.07748421,0.056958493,0.05889714
3519,0.046238784,0.099650405,0.049774952,0.36651447,0.084735595,0.098364286,0.04901807,0.11418695,0.09151646
3520,0.16262946,0.04047349,0.04017702,0.28013098,0.33223507,0.028242642,0.048770614,0.03327032,0.03407037
3521,0.07815672,0.08908197,0.16195983,0.27073368,0.10697522,0.14302431,0.094724335,0.031617444,0.023726461
3522,0.13900706,0.028334156,0.4187274,0.08976133,0.045666333,0.0310144,0.04655627,0.08862563,0.11230747
3523,0.08377219,0.3492316,0.2009046,0.12198052,0.03154281,0.04190066,0.030864768,0.09357305,0.04622978
3524,0.039665844,0.064750545,0.12848534,0.084527634,0.08783756,0.123910986,0.14186831,0.25397977,0.07497398
3525,0.0560178,0.081531554,0.046819344,0.13445778,0.049908932,0.34776133,0.052909657,0.10208052,0.12851307
3526,0.15992345,0.045662735,0.23210965,0.055828493,0.0697575,0.11704622,0.056461778,0.18521298,0.07799722
3527,0.12804665,0.032094266,0.11487104,0.22359388,0.21287802,0.01790803,0.039525952,0.19072573,0.040356472
3528,0.15033667,0.01728736,0.13578737,0.36516157,0.04310637,0.067737535,0.058307506,0.11908171,0.0431939
3529,0.09328985,0.030031731,0.16702631,0.34669542,0.073059864,0.027599614,0.024643257,0.10521811,0.1324358
3530,0.18069808,0.045590892,0.14244278,0.05325369,0.21107382,0.036138874,0.043673683,0.15995926,0.12716895
3531,0.04192916,0.20752259,0.1345245,0.07938743,0.034640543,0.25676978,0.03964305,0.18022409,0.02535888
3532,0.044043418,0.19233412,0.054786712,0.022651855,0.08748056,0.45981252,0.026768493,0.080052726,0.03206956
3533,0.026954263,0.11162009,0.17161348,0.107135765,0.079569265,0.12764844,0.12092964,0.22154506,0.03298402
3534,0.2745378,0.06972497,0.088165045,0.091499545,0.037374094,0.17271857,0.11116354,0.079178825,0.07563761
3535,0.119977705,0.04068934,0.064738825,0.07638209,0.11888109,0.088514306,0.23539653,0.14989235,0.10552778
3536,0.043821406,0.028194899,0.077211075,0.13856965,0.12449801,0.043568324,0.1169461,0.37903816,0.048152376
3537,0.14807701,0.024718989,0.05231403,0.04808999,0.032849956,0.38473797,0.20812827,0.0469476,0.054136205
3538,0.07946943,0.10760146,0.18721217,0.09079978,0.17428876,0.02212462,0.025499245,0.15642682,0.15657775
3539,0.030233344,0.039409623,0.030042844,0.093558475,0.23286943,0.075190015,0.07144652,0.19955918,0.22769053
3540,0.15575388,0.27060643,0.044515025,0.14682105,0.03240613,0.13270478,0.076986186,0.08560643,0.054600127
3541,0.064281054,0.05115555,0.049465567,0.21611291,0.06812876,0.027675405,0.034233972,0.42090583,0.06804095
3542,0.12630841,0.034263104,0.038406238,0.2735376,0.03564594,0.039463755,0.28156176,0.14473164,0.026081517
3543,0.050319996,0.048674643,0.05572246,0.13891074,0.09361303,0.109539606,0.04775421,0.057517312,0.39794806
3544,0.12612492,0.030407455,0.14158459,0.076697364,0.15695405,0.12729564,0.27004224,0.037144084,0.03374962
3545,0.05652685,0.093298376,0.15823399,0.102756605,0.43844104,0.02397295,0.067690834,0.03846271,0.020616673
3546,0.13130213,0.20616546,0.0850813,0.054786872,0.19096701,0.1414776,0.05199437,0.092310384,0.045914877
3547,0.038406063,0.31375712,0.11114205,0.21150197,0.079488814,0.05169622,0.12943977,0.031788915,0.032779012
3548,0.18823521,0.049093787,0.046824485,0.20198968,0.047525797,0.24127541,0.06570689,0.11829937,0.041049384
3549,0.06259958,0.029393613,0.09429814,0.23324274,0.052843146,0.42718214,0.0363467,0.033321816,0.030772163
3550,0.09235984,0.40687296,0.030126186,0.14310817,0.12323256,0.07004668,0.031009143,0.07112726,0.032117244
3551,0.06853502,0.11911594,0.043739386,0.028289711,0.035492077,0.4040333,0.17905632,0.039095256,0.08264298
3552,0.044218186,0.032649197,0.07418223,0.041047595,0.05482802,0.59588826,0.044326834,0.04415392,0.06870575
3553,0.1445207,0.13393053,0.20194937,0.035346523,0.0642772,0.11621531,0.0774492,0.15319936,0.073111825
3554,0.023610266,0.022447119,0.3965769,0.114773475,0.116047956,0.024363792,0.03174027,0.22159813,0.048842084
3555,0.07281603,0.02538775,0.266652,0.23541676,0.04314078,0.028716734,0.030537544,0.15296417,0.14436822
3556,0.24804525,0.07622451,0.23482694,0.03860761,0.07061996,0.15131876,0.04188645,0.10061097,0.037859548
3557,0.11076585,0.16299191,0.058347303,0.18823195,0.22371763,0.041212253,0.051294614,0.14370292,0.01973558
3558,0.039539233,0.09355765,0.020008782,0.28047156,0.026686309,0.026790177,0.36840528,0.10759127,0.03694974
3559,0.05424084,0.037794966,0.14364362,0.16926546,0.18934733,0.05502329,0.11796957,0.16274332,0.069971636
3560,0.25896382,0.09300118,0.04963506,0.07826813,0.12761563,0.04949477,0.13755737,0.09241472,0.113049276
3561,0.061712973,0.08002874,0.1007455,0.27044904,0.17405358,0.04697576,0.10205037,0.1304744,0.033509664
3562,0.037711397,0.18004392,0.19700658,0.08449521,0.08472814,0.06952496,0.1280151,0.041148294,0.17732643
3563,0.0983322,0.20896903,0.13280371,0.053917762,0.052477702,0.073203616,0.170309,0.053313892,0.15667303
3564,0.040235624,0.20488814,0.037931733,0.043185096,0.038199723,0.5011697,0.043981276,0.04132455,0.04908417
3565,0.13272184,0.065728515,0.07363584,0.07381393,0.3230487,0.06456897,0.06356968,0.06146084,0.14145166
3566,0.02844672,0.03853968,0.46549746,0.053540688,0.066593945,0.030349452,0.029318823,0.029302066,0.25841117
3567,0.0824672,0.1630144,0.08187935,0.067777075,0.09575617,0.12482835,0.12300312,0.18071182,0.08056256
3568,0.052651674,0.2848624,0.069923006,0.09563903,0.084823966,0.052535754,0.054550212,0.08159362,0.2234203
3569,0.029503657,0.3938015,0.13365236,0.08795868,0.0822783,0.14394976,0.03712133,0.06091511,0.030819273
3570,0.15661643,0.06299788,0.10449123,0.1550226,0.17892133,0.038950354,0.065424666,0.17904797,0.058527548
3571,0.065269776,0.06365389,0.14528227,0.081829265,0.08425707,0.061981916,0.061007358,0.06392026,0.37279817
3572,0.07655896,0.14167374,0.14334263,0.07192103,0.08488687,0.20489056,0.07311864,0.07362503,0.12998253
3573,0.24173187,0.053043608,0.14414589,0.0341562,0.12009983,0.22513919,0.06614768,0.03247457,0.083061196
3574,0.07433056,0.02990647,0.27093652,0.076088846,0.025306113,0.0636367,0.04483222,0.04041204,0.3745505
3575,0.04768267,0.18455115,0.06289575,0.146233,0.028779285,0.032881632,0.025542282,0.3848043,0.086629964
3576,0.039283082,0.3239673,0.19266038,0.05174184,0.06364028,0.03344776,0.070726655,0.03384838,0.19068433
3577,0.02448011,0.26623434,0.037969824,0.20046902,0.09524508,0.060071424,0.22475857,0.04417876,0.04659288
3578,0.07327667,0.10867699,0.0937152,0.102329634,0.10189744,0.0216914,0.28544593,0.10855179,0.10441495
3579,0.06921303,0.06919102,0.06929517,0.069288924,0.069262296,0.06915725,0.06923762,0.06920169,0.44615299
3580,0.03346012,0.029540788,0.18920285,0.27219573,0.10967633,0.023046952,0.0405422,0.18099809,0.121336944
3581,0.1388407,0.256068,0.057541955,0.06817062,0.048241366,0.25465092,0.06666154,0.056913633,0.052911267
3582,0.053677,0.101371385,0.09641351,0.036710385,0.07945699,0.10131183,0.099243924,0.11017747,0.32163748
3583,0.11071868,0.2270014,0.06336892,0.12437595,0.04550048,0.11764485,0.22178721,0.03737799,0.052224495
3584,0.04105941,0.037769184,0.076362506,0.078867875,0.050169114,0.142982,0.087208234,0.31407073,0.17151092
3585,0.2696247,0.08580408,0.1301204,0.056940388,0.09420301,0.052335497,0.091856055,0.14647977,0.07263611
3586,0.14292718,0.16339521,0.03785586,0.10599194,0.04613778,0.0814588,0.29175067,0.08282911,0.04765341
3587,0.020138841,0.25775063,0.11828057,0.1581657,0.027044617,0.11125761,0.17280895,0.013767621,0.12078546
3588,0.058641322,0.055408098,0.05696539,0.07712221,0.06744295,0.2589477,0.12065199,0.14309938,0.161721
3589,0.06686759,0.13945703,0.120286286,0.027733224,0.023812566,0.22906609,0.036359854,0.02051838,0.335899
3590,0.14432304,0.01830283,0.09678407,0.2059298,0.13882083,0.019076578,0.1055905,0.24728402,0.023888353
3591,0.14631057,0.24449171,0.044029586,0.06971828,0.06450958,0.10296598,0.17199598,0.1139551,0.04202322
3592,0.27147287,0.028956348,0.03009264,0.03028424,0.06533576,0.05866594,0.11038405,0.33913803,0.06567013
3593,0.046259366,0.23634993,0.016421754,0.025864635,0.22322114,0.2298592,0.1523537,0.018356247,0.05131406
3594,0.10528003,0.04306919,0.09708445,0.055429623,0.048453372,0.44285327,0.10082318,0.056487177,0.05051971
3595,0.12729558,0.114128426,0.11899795,0.26798585,0.04965012,0.02360514,0.025421694,0.2419843,0.030930923
3596,0.03461353,0.08084516,0.13390626,0.033460457,0.20166637,0.051812574,0.029887205,0.070101365,0.36370713
3597,0.038281042,0.2701352,0.07668377,0.08852465,0.31893826,0.030327162,0.029635949,0.03814271,0.10933126
3598,0.08947002,0.109347686,0.22411513,0.06358294,0.08773936,0.06535466,0.047607686,0.11983271,0.19294985
3599,0.03216415,0.038243093,0.28081414,0.15687805,0.07127497,0.02779,0.038698673,0.28754532,0.06659159
3600,0.23203798,0.020113574,0.101692125,0.056836758,0.05582674,0.14701603,0.19414389,0.083500996,0.1088319
3601,0.2534477,0.051926337,0.16965231,0.066843204,0.051376637,0.06682471,0.09583296,0.16923568,0.074860476
3602,0.04372923,0.2749064,0.03606107,0.038262315,0.08437329,0.2853124,0.16024321,0.03508639,0.042025678
3603,0.028269121,0.55813736,0.042646054,0.073889256,0.038333263,0.10749657,0.041458923,0.08501062,0.024758834
3604,0.063154735,0.04713239,0.04212853,0.05083842,0.048895277,0.49744716,0.048821006,0.04092678,0.16065569
3605,0.04575617,0.040788483,0.14871064,0.17440699,0.041806612,0.047033276,0.04084969,0.16117193,0.2994762
3606,0.14156783,0.08181417,0.11644323,0.15145274,0.046181,0.052802835,0.26564226,0.046193555,0.09790238
3607,0.13611056,0.06653196,0.027514106,0.048191406,0.080274805,0.54303557,0.03521122,0.03580943,0.027320916
3608,0.025248013,0.16264798,0.13972294,0.1391902,0.11989394,0.029068626,0.16609392,0.1624117,0.05572266
3609,0.07341866,0.06845378,0.20273305,0.092148855,0.11997013,0.026739037,0.02895919,0.23689246,0.15068479
3610,0.12307636,0.09036741,0.14802991,0.086081356,0.043993622,0.20294793,0.17074464,0.050972346,0.08378641
3611,0.026824886,0.081694014,0.035544354,0.16198991,0.27199042,0.02362894,0.035184365,0.3379374,0.025205689
3612,0.19656917,0.05778387,0.064357966,0.05595562,0.05689887,0.07449143,0.05945496,0.2615821,0.17290597
3613,0.0659345,0.38561594,0.0783822,0.045368854,0.055881448,0.16899529,0.06581794,0.10636765,0.027636148
3614,0.12617026,0.04070844,0.071704395,0.27157965,0.13998456,0.026808156,0.16833878,0.09240668,0.062299106
3615,0.14823475,0.024993531,0.21367988,0.09650916,0.02090094,0.08153498,0.038657084,0.13071172,0.24477799
3616,0.11237737,0.055553738,0.2355635,0.15526275,0.037097666,0.030998066,0.04137582,0.11151541,0.2202557
3617,0.07532547,0.04187938,0.027216285,0.029763317,0.034479756,0.66315573,0.04148405,0.058784,0.027911993
3618,0.23617816,0.037732918,0.047248323,0.04308884,0.110783495,0.037741162,0.04926784,0.28611773,0.15184152
3619,0.032585997,0.03389344,0.06859255,0.14233047,0.04815506,0.032979526,0.030722588,0.032699704,0.57804066
3620,0.03510322,0.115299605,0.07570344,0.1685929,0.05762186,0.026173564,0.070675224,0.36213422,0.08869596
3621,0.026433706,0.2806679,0.14287014,0.15977906,0.19469924,0.042801898,0.089095175,0.033520628,0.03013225
3622,0.05078894,0.023642458,0.03604988,0.17609927,0.15854391,0.03575193,0.027506074,0.44532487,0.046292692
3623,0.14912966,0.23857908,0.106781796,0.20377156,0.053945214,0.053442914,0.058858436,0.08439129,0.051100098
3624,0.03939648,0.08418088,0.063652225,0.048713885,0.14271499,0.10262716,0.27186626,0.21800196,0.028846182
3625,0.021342698,0.0378138,0.35842523,0.10657167,0.14254984,0.029148834,0.024746092,0.043320827,0.23608103
3626,0.19759937,0.04062612,0.09740317,0.052922353,0.17828889,0.07435856,0.08426733,0.17806517,0.09646902
3627,0.14050058,0.21458177,0.106577754,0.13658842,0.08655407,0.12914842,0.0761081,0.045415793,0.064525105
3628,0.061536998,0.14009055,0.09739316,0.102969155,0.13493027,0.2673102,0.06302486,0.053182606,0.07956215
3629,0.043097444,0.45576113,0.06498852,0.052324437,0.04373985,0.036160313,0.032600973,0.061635766,0.20969155
3630,0.28275907,0.03516588,0.07866964,0.20717147,0.08069776,0.088862985,0.040105626,0.088778935,0.097788684
3631,0.054314476,0.051479712,0.052308854,0.053746063,0.061997768,0.182125,0.09643641,0.05308804,0.39450368
3632,0.14496693,0.03229742,0.11289027,0.20535149,0.22558118,0.03658979,0.10680053,0.1013184,0.034203984
3633,0.15309605,0.030133106,0.14392452,0.20306686,0.06858358,0.060841195,0.05184375,0.25354388,0.034967046
3634,0.047486793,0.15875982,0.09788182,0.06842065,0.066660546,0.13031413,0.0470212,0.13234943,0.25110564
3635,0.11945504,0.05317553,0.085442215,0.046754178,0.029413275,0.5380062,0.08194611,0.020455262,0.025352215
