,t1,t2,t3,t4,t5,t6,t7,t8,t9
2919,0.02511843,0.062703475,0.11553241,0.6445996,0.04828803,0.022962645,0.02167172,0.023829296,0.035294414
2920,0.37557328,0.24735059,0.09188482,0.042713147,0.017052058,0.023687495,0.03742158,0.019271014,0.14504601
2921,0.06577446,0.03914997,0.027685292,0.028964564,0.017657397,0.62016845,0.029429557,0.14306395,0.028106334
2922,0.10816752,0.113961026,0.091514125,0.028564798,0.032677792,0.5195632,0.043007582,0.03505513,0.027488837
2923,0.18792173,0.06905028,0.03062819,0.17033534,0.04543079,0.0250042,0.23517556,0.034487993,0.20196591
2924,0.093660325,0.03099165,0.028876953,0.5819907,0.053017013,0.048464827,0.02687906,0.10488624,0.031233232
2925,0.1453101,0.08468932,0.2106119,0.09955865,0.07845555,0.068445235,0.110061064,0.1387391,0.06412912
2926,0.04038533,0.050446596,0.038434066,0.3232676,0.035529252,0.031932123,0.17897965,0.20941699,0.09160845
2927,0.042316273,0.039506618,0.32739413,0.03222509,0.11723339,0.12459907,0.068544075,0.21488424,0.033297066
2928,0.08862179,0.09435805,0.10420348,0.039648507,0.0605581,0.17946169,0.31670645,0.0684034,0.048038498
2929,0.05335766,0.09462932,0.03852723,0.07947754,0.03693798,0.21281199,0.24965964,0.08148052,0.15311813
2930,0.17842214,0.1402818,0.060345836,0.09243126,0.12518235,0.1613536,0.080849804,0.029105296,0.13202791
2931,0.032873448,0.032428272,0.035684157,0.29998758,0.03397093,0.047049236,0.30774498,0.067041695,0.14321974
2932,0.12031298,0.06253338,0.17540394,0.14455563,0.11281722,0.027653951,0.2053373,0.04292544,0.108460195
2933,0.046458755,0.13509147,0.19104657,0.026731396,0.12711152,0.27779523,0.07407752,0.075717196,0.045970343
2934,0.15377116,0.040077183,0.0266978,0.14576887,0.03498382,0.45929304,0.03536303,0.038866125,0.065178916
2935,0.31108704,0.08728103,0.039404977,0.05624503,0.11584599,0.033516835,0.051886793,0.22989309,0.07483917
2936,0.35318086,0.04199929,0.045141745,0.036294725,0.029210849,0.051182274,0.061022263,0.20704383,0.17492418
2937,0.30589214,0.13706334,0.17148294,0.12150755,0.05270258,0.0802718,0.031985775,0.034517344,0.064576544
2938,0.062011532,0.035877597,0.048618495,0.05829852,0.031738207,0.28162777,0.10839242,0.31336322,0.06007221
2939,0.09575487,0.04546104,0.038378768,0.07616334,0.054696392,0.09493709,0.25793013,0.06383504,0.27284327
2940,0.16605532,0.32717878,0.020710854,0.046805657,0.035603497,0.04387441,0.22073147,0.03384804,0.10519196
2941,0.19261667,0.09469421,0.027818263,0.028934488,0.05930183,0.031815935,0.4475712,0.031463567,0.085783854
2942,0.217751,0.058437195,0.042232607,0.080125764,0.016408397,0.3854935,0.019250425,0.0220881,0.15821302
2943,0.091741584,0.29887897,0.07074093,0.028247906,0.06390117,0.26735803,0.02582897,0.03564281,0.117659576
2944,0.1410854,0.14185788,0.15168901,0.09556556,0.06636832,0.07026882,0.1021702,0.029425688,0.20156913
2945,0.03678647,0.18150893,0.099886,0.12797503,0.1006341,0.11300058,0.1050084,0.15492441,0.080276065
2946,0.09702227,0.05070551,0.11998828,0.085061744,0.0956006,0.048588548,0.23389027,0.2162926,0.052850146
2947,0.054253176,0.05509581,0.058813922,0.05391288,0.07413661,0.09444474,0.46293068,0.08931724,0.057094973
2948,0.41029212,0.08912205,0.037453122,0.023611348,0.020427788,0.2083805,0.0537885,0.11841454,0.038510043
2949,0.043224245,0.11789395,0.31457263,0.056964584,0.08891161,0.03336417,0.14584206,0.03153969,0.16768703
2950,0.026519857,0.19042432,0.06343808,0.026429674,0.24100216,0.33839282,0.053746197,0.03152668,0.028520226
2951,0.033327565,0.06010894,0.038227137,0.2166087,0.040694494,0.16639313,0.033543505,0.37909883,0.031997714
2952,0.04173057,0.15276554,0.039212216,0.3029129,0.121088095,0.05158027,0.114931114,0.04544606,0.13033326
2953,0.06040042,0.06860003,0.028810292,0.02887472,0.41834068,0.24557933,0.09474562,0.025232822,0.029416073
2954,0.35729992,0.07580778,0.1212746,0.036574908,0.03353678,0.1876064,0.03549367,0.051006973,0.10139898
2955,0.09430093,0.051282786,0.15480775,0.03513152,0.037751812,0.041851364,0.14518583,0.40708056,0.032607395
2956,0.24228574,0.14640373,0.035230342,0.027089307,0.09040988,0.029301459,0.26731753,0.0519667,0.10999536
2957,0.027194519,0.027379641,0.04322754,0.24983087,0.027573742,0.02835802,0.030083045,0.5323595,0.03399311
2958,0.36385766,0.049021434,0.0923247,0.14209916,0.049039923,0.16355297,0.06385779,0.03646364,0.039782714
2959,0.074522525,0.059964694,0.13551655,0.1023904,0.05847898,0.30782905,0.0532919,0.05985292,0.14815298
2960,0.019444335,0.04191053,0.091040224,0.38054964,0.08000731,0.021401292,0.02322126,0.18642293,0.15600249
2961,0.1916913,0.047731027,0.13585253,0.2125501,0.03921818,0.05328213,0.17488232,0.065402016,0.07939041
2962,0.0461577,0.07586143,0.07948813,0.31893668,0.09711308,0.2388866,0.06378884,0.037007652,0.042759944
2963,0.05545891,0.096939504,0.10397335,0.16127309,0.047064826,0.14704472,0.044468213,0.06673988,0.27703747
2964,0.030613003,0.10511974,0.038190436,0.03434626,0.030326117,0.13030984,0.17681867,0.42518485,0.029091075
2965,0.13907176,0.04092147,0.17564493,0.39173096,0.02758384,0.028583996,0.052272186,0.10456208,0.039628785
2966,0.041137375,0.026561702,0.02980898,0.5850033,0.031814303,0.030817032,0.0455517,0.12721932,0.08208629
2967,0.04833178,0.10866483,0.060957443,0.48440328,0.0383906,0.09749455,0.034833286,0.1010356,0.025888652
2968,0.064325824,0.15588261,0.15516599,0.09632337,0.051382072,0.094063446,0.21686456,0.058343288,0.10764883
2969,0.18876627,0.064675204,0.05093251,0.07166841,0.13962351,0.036993437,0.08966104,0.252069,0.105610676
2970,0.036932867,0.04460673,0.03142718,0.032116506,0.36319768,0.08628745,0.19103251,0.12982553,0.084573515
2971,0.05938057,0.027587786,0.047063064,0.5029092,0.090160936,0.034663443,0.084851265,0.08719958,0.066184156
2972,0.12626001,0.062142994,0.16695532,0.28633365,0.082872845,0.06899491,0.044252317,0.065039806,0.09714814
2973,0.043954942,0.1690009,0.2711418,0.087973,0.11483745,0.038650643,0.013486257,0.019347064,0.24160795
2974,0.03922734,0.039765563,0.090416536,0.32515985,0.08893422,0.036906093,0.08485964,0.24891847,0.045812327
2975,0.052770127,0.06311297,0.18750313,0.046453185,0.13694923,0.17236206,0.08572827,0.14534338,0.10977769
2976,0.2580329,0.037278984,0.052281015,0.15233213,0.070298746,0.08553439,0.048667837,0.19037549,0.10519853
2977,0.27386978,0.03706612,0.13073666,0.20297343,0.02749538,0.15776719,0.020794876,0.032939043,0.11635748
2978,0.09446702,0.029749727,0.036528498,0.35373878,0.046881273,0.029463405,0.16681476,0.20330274,0.039053828
2979,0.1028883,0.04417643,0.15193504,0.058944702,0.050953485,0.1249435,0.037145004,0.036449388,0.39256415
2980,0.12050466,0.4424616,0.035518676,0.011933935,0.035438493,0.16480452,0.043032456,0.021826461,0.124479204
2981,0.047168806,0.03447703,0.04786585,0.06978596,0.03537475,0.049817182,0.09775026,0.5666863,0.05107387
2982,0.24434032,0.065864205,0.084766306,0.40472868,0.04076681,0.039271887,0.040540878,0.04392979,0.03579114
2983,0.21521209,0.05287512,0.02838828,0.2243488,0.025711685,0.031427193,0.042104192,0.045460075,0.33447254
2984,0.083233915,0.45217755,0.09056184,0.0127983745,0.058844626,0.10040867,0.0419689,0.041467335,0.11853877
2985,0.31415236,0.07424888,0.035246007,0.03102865,0.03405674,0.28039387,0.030871391,0.14904581,0.050956327
2986,0.03104992,0.034874335,0.15481725,0.19937001,0.15949357,0.277123,0.020428818,0.09516734,0.027675727
2987,0.17022826,0.11881341,0.0728149,0.03452152,0.12691177,0.0650288,0.027160745,0.060514312,0.32400635
2988,0.25066695,0.17327045,0.06579657,0.09257932,0.09359417,0.066864505,0.056205794,0.08967128,0.111351
2989,0.059290577,0.19914214,0.09309752,0.023283033,0.071642295,0.028440487,0.13565575,0.027831284,0.3616169
2990,0.07479023,0.16199502,0.11824411,0.1432779,0.08824611,0.0629119,0.18145154,0.04077157,0.12831163
2991,0.073378734,0.03474182,0.052190173,0.039485093,0.16069098,0.24237958,0.029710567,0.12510128,0.24232183
2992,0.048126504,0.16068073,0.037863377,0.03414637,0.032407492,0.15154074,0.06290605,0.3679443,0.104384415
2993,0.3013082,0.045450665,0.038773496,0.22506277,0.04647944,0.07508667,0.051904004,0.100870065,0.115064666
2994,0.22373375,0.07383497,0.09041834,0.056200366,0.10243899,0.17421961,0.08588681,0.12610774,0.06715946
2995,0.1366768,0.05536293,0.041468117,0.22341107,0.13984251,0.04616764,0.10430325,0.07056936,0.18219836
2996,0.05050139,0.28102893,0.13018672,0.031709705,0.031303823,0.23610386,0.07885388,0.03563557,0.12467615
2997,0.37211302,0.03387972,0.114709206,0.049884096,0.035829596,0.030360498,0.03201353,0.07888372,0.25232658
2998,0.08088563,0.045337602,0.039889492,0.041970637,0.04598065,0.2771437,0.36491722,0.068052694,0.03582238
2999,0.20697744,0.06949417,0.3582432,0.017972743,0.062695794,0.047368217,0.07810645,0.060823165,0.09831879
3000,0.097426556,0.085056804,0.11090432,0.038092796,0.095706105,0.16241904,0.2703354,0.04684639,0.09321263
3001,0.11457995,0.07680626,0.16208461,0.07811185,0.042829238,0.14648524,0.056049686,0.299748,0.023305153
3002,0.41493323,0.16823308,0.04217347,0.022767883,0.025348635,0.15250993,0.02666698,0.024282763,0.12308407
3003,0.38189143,0.033934,0.08518457,0.034778576,0.031806458,0.25751162,0.031196674,0.047385994,0.09631073
3004,0.045816656,0.04594425,0.04997432,0.6156233,0.042112242,0.05207566,0.039919235,0.065671064,0.042863276
3005,0.021358812,0.12611409,0.11489174,0.17631428,0.08555605,0.23806521,0.020534962,0.1936563,0.023508534
3006,0.40186742,0.039255794,0.08781415,0.030884717,0.28549173,0.043223534,0.021101054,0.053034056,0.03732759
3007,0.20401727,0.034141738,0.041998055,0.35804236,0.07463425,0.08048902,0.032788534,0.10892122,0.06496751
3008,0.1102203,0.11474562,0.06416819,0.20430452,0.034964558,0.089253776,0.037122946,0.30311644,0.042103663
3009,0.028611332,0.092200756,0.16680804,0.0972156,0.034475014,0.054234955,0.048814904,0.031560138,0.44607925
3010,0.30724326,0.20587677,0.14446849,0.073674396,0.039781447,0.026204364,0.018648226,0.06564596,0.11845709
3011,0.23054808,0.031133346,0.04096591,0.10224527,0.0342583,0.07286958,0.032594778,0.27159652,0.18378818
3012,0.22693194,0.103638135,0.057787467,0.041692395,0.15278246,0.08742508,0.04549893,0.09480533,0.18943825
3013,0.1728226,0.053757165,0.059504792,0.061901856,0.048680253,0.06992815,0.08370668,0.16036434,0.28933415
3014,0.032515634,0.09519132,0.33728218,0.08000306,0.08615847,0.24542871,0.045506302,0.03862158,0.039292756
3015,0.081381716,0.03650105,0.027947804,0.14007007,0.07897518,0.080222145,0.330885,0.095879495,0.12813751
3016,0.22176416,0.12797233,0.03197968,0.027250985,0.23668954,0.03313921,0.173549,0.030598,0.11705704
3017,0.06672319,0.07567663,0.07313835,0.06993033,0.22097136,0.028428882,0.19110318,0.044517495,0.22951055
3018,0.07848397,0.06864711,0.02270626,0.11585295,0.05517915,0.069866,0.057284113,0.504763,0.027217478
3019,0.11232638,0.034956656,0.21794745,0.031897955,0.032682076,0.4330116,0.02907827,0.037208587,0.07089104
3020,0.07025869,0.24229601,0.11882883,0.114931345,0.19170812,0.052714128,0.062088314,0.040936556,0.106238015
3021,0.04754767,0.16443884,0.0781184,0.20250383,0.061485514,0.13345948,0.0760403,0.18017946,0.056226484
3022,0.24827486,0.27783382,0.08137777,0.040403835,0.036184154,0.1918989,0.06614018,0.02790036,0.029986128
3023,0.06575963,0.073465206,0.0665188,0.065288745,0.06564638,0.06472871,0.33749473,0.06934596,0.19175187
3024,0.33278796,0.08287576,0.030400444,0.209398,0.03255089,0.12688754,0.09172089,0.044524025,0.048854478
3025,0.08424361,0.42440405,0.03675765,0.114186086,0.064727284,0.08102381,0.039154246,0.110827,0.04467629
3026,0.15856381,0.18934724,0.04637515,0.15136403,0.026782539,0.145444,0.19440734,0.032213047,0.055502824
3027,0.1593001,0.04969363,0.033980448,0.02777843,0.112275735,0.188186,0.056846283,0.028017312,0.3439221
3028,0.06583462,0.054490574,0.026912628,0.15776995,0.05607153,0.34890786,0.20555758,0.027333155,0.057122104
3029,0.098164976,0.08063381,0.17092499,0.0391879,0.035983793,0.07235859,0.13389021,0.31527025,0.053585485
3030,0.051050663,0.102423646,0.035979312,0.34968066,0.036324546,0.06503899,0.20828153,0.09624554,0.05497509
3031,0.39932767,0.10020117,0.19990319,0.024777891,0.025667805,0.164167,0.027784143,0.02890198,0.029269138
3032,0.2037214,0.30927473,0.11852981,0.041604355,0.040873654,0.10219515,0.07383323,0.093410596,0.01655704
3033,0.1390631,0.17467177,0.0711625,0.053751756,0.19712639,0.055787288,0.11360673,0.07371679,0.12111369
3034,0.13232961,0.05096357,0.033027954,0.39838973,0.15008788,0.025034059,0.036801912,0.041718904,0.13164638
3035,0.21603957,0.32619634,0.03719033,0.027773762,0.030336263,0.10158737,0.03405964,0.07815666,0.14866008
3036,0.018356418,0.55909836,0.047754943,0.022024237,0.16965765,0.117013104,0.026020322,0.01933214,0.020742826
3037,0.1355154,0.22718123,0.048571248,0.15848412,0.13162841,0.15785986,0.042663828,0.019192586,0.07890335
3038,0.25740063,0.063648865,0.0496202,0.023580644,0.04053732,0.08991037,0.03150646,0.112452775,0.3313428
3039,0.10436173,0.050213646,0.12467487,0.045540005,0.18032143,0.07318851,0.03384817,0.35417217,0.03367947
3040,0.15017991,0.05851301,0.06708551,0.22560132,0.05244918,0.05447425,0.097211115,0.2053501,0.08913566
3041,0.37463927,0.28385547,0.10581588,0.03077549,0.028123692,0.06569494,0.048548594,0.028344976,0.034201644
3042,0.10080045,0.13482638,0.19074221,0.034111857,0.24163626,0.14617491,0.042626955,0.07850755,0.030573407
3043,0.050236955,0.03252887,0.10204841,0.031228432,0.16989233,0.03779793,0.44296947,0.08927315,0.044024456
3044,0.07554751,0.080751136,0.09754508,0.32163298,0.08095157,0.2304801,0.022271529,0.05079234,0.040027723
3045,0.18563028,0.13984504,0.08261282,0.03292467,0.05777927,0.15472391,0.03649335,0.040910512,0.26908013
3046,0.1844089,0.23310138,0.03346538,0.0953754,0.07428815,0.106220394,0.041996714,0.02839135,0.20275234
3047,0.3956336,0.027545441,0.05901604,0.06309162,0.16341552,0.1437004,0.04086925,0.05221362,0.054514483
3048,0.070616156,0.12201482,0.109656885,0.05140613,0.17662577,0.35508823,0.031385593,0.04479568,0.038410764
3049,0.08160293,0.06829585,0.051899508,0.16781111,0.15249658,0.1555069,0.04256504,0.24221578,0.03760627
3050,0.07466814,0.059633717,0.12360646,0.13381915,0.087139115,0.07285546,0.060731363,0.059607044,0.3279396
3051,0.25481245,0.10753912,0.033141248,0.02782192,0.026138784,0.3060237,0.07479806,0.033337057,0.13638765
3052,0.035164725,0.12042787,0.03034619,0.12793039,0.046467073,0.4668538,0.05322738,0.036221728,0.08336088
3053,0.23581657,0.06195623,0.11200518,0.08517537,0.090116195,0.05305776,0.19690566,0.082490064,0.08247693
3054,0.048006065,0.20248121,0.028125167,0.024287574,0.058854233,0.243433,0.24543414,0.04337508,0.10600358
3055,0.48316246,0.07790448,0.02223652,0.1160276,0.02315574,0.02320474,0.02043062,0.022807507,0.21107036
3056,0.06371776,0.08128494,0.09111126,0.049392898,0.05168413,0.1186311,0.102635935,0.18871768,0.25282434
3057,0.042945568,0.0369396,0.039702557,0.24073772,0.031675193,0.08062482,0.18011262,0.13981678,0.20744519
3058,0.17415698,0.12528995,0.16449788,0.061022397,0.03388676,0.24254681,0.05652192,0.0721131,0.069964215
3059,0.15401508,0.20655085,0.08346256,0.10272243,0.10053146,0.06924353,0.041971277,0.17486727,0.066635564
3060,0.094161905,0.068383925,0.198163,0.02491234,0.054826174,0.2328443,0.14566974,0.15121284,0.02982578
3061,0.08636348,0.28480726,0.06833689,0.0247491,0.19798487,0.1730569,0.02987949,0.095777266,0.039044738
3062,0.13274902,0.20147055,0.05600029,0.1363089,0.10786431,0.10888913,0.09014457,0.12449578,0.042077485
3063,0.22151656,0.046070397,0.120040774,0.09512712,0.08633386,0.13387376,0.1920431,0.07263025,0.032364175
3064,0.30524078,0.17916161,0.14365044,0.07428433,0.0361534,0.14848025,0.022306515,0.036078114,0.05464457
3065,0.45358333,0.0306085,0.046014268,0.2573341,0.026827788,0.035069223,0.08391956,0.02950619,0.037137005
3066,0.020610692,0.37357545,0.23000735,0.0268644,0.08686629,0.13799219,0.05439198,0.020716263,0.048975386
3067,0.03626071,0.15749323,0.13048705,0.051600806,0.12495516,0.032541715,0.08562579,0.25791013,0.12312537
3068,0.0936104,0.2389227,0.063018374,0.12605895,0.060141243,0.035379842,0.2631689,0.03653338,0.08316618
3069,0.23177719,0.30127326,0.054530602,0.026565786,0.06816626,0.06342076,0.147297,0.068285644,0.03868346
3070,0.08191894,0.040989816,0.037727963,0.5531707,0.030166341,0.10930087,0.030493138,0.037800264,0.07843194
3071,0.039148234,0.24491647,0.19679652,0.027846314,0.05303316,0.30282715,0.054284636,0.0479608,0.03318674
3072,0.12648273,0.081941135,0.024374772,0.14217019,0.10980044,0.41268763,0.026288288,0.04254066,0.033714164
3073,0.121616,0.041938487,0.2698586,0.051795244,0.17463765,0.14554633,0.092293054,0.03149688,0.07081779
3074,0.1720387,0.23570593,0.089146316,0.040819325,0.21165298,0.079763964,0.090418585,0.02697806,0.05347617
3075,0.08721945,0.061340887,0.06366479,0.1024634,0.043422326,0.0200505,0.4772994,0.037267808,0.10727147
3076,0.18605141,0.036274083,0.094976485,0.024260644,0.06192692,0.24351707,0.068817385,0.07889743,0.2052786
3077,0.15213026,0.4995973,0.021062937,0.10164427,0.027279913,0.061019707,0.017642288,0.017995603,0.101627685
3078,0.031158883,0.0497915,0.2839806,0.030464914,0.12955299,0.24827714,0.06677206,0.04249139,0.117510565
3079,0.13667995,0.34997648,0.060120974,0.06020032,0.083006166,0.05883796,0.05575776,0.07888335,0.11653699
3080,0.347251,0.02619078,0.037492868,0.228933,0.030375572,0.04082151,0.04792847,0.20862445,0.032382365
3081,0.15830328,0.14970079,0.049521808,0.16951098,0.07571677,0.046164237,0.094316736,0.103366174,0.15339926
3082,0.15292726,0.04695155,0.15792894,0.06313656,0.023020105,0.25591418,0.06522903,0.042607598,0.19228475
3083,0.0476307,0.24027115,0.028806256,0.07039491,0.13727847,0.16071814,0.12721716,0.04442192,0.14326131
3084,0.39398506,0.033567805,0.12122262,0.18954453,0.0275478,0.06863466,0.025081016,0.11236304,0.028053481
3085,0.06689093,0.08612821,0.092487305,0.04725998,0.16811582,0.18326598,0.076167606,0.07557952,0.20410466
3086,0.19524042,0.040560268,0.0243227,0.35141093,0.051547896,0.1404299,0.0249072,0.10799444,0.06358624
3087,0.033072613,0.029551206,0.067363285,0.14057682,0.06446432,0.37996757,0.024814274,0.23420139,0.025988508
3088,0.23990598,0.05885515,0.04503615,0.033722658,0.03275676,0.03649247,0.03652519,0.061979413,0.45472625
3089,0.030306922,0.23014043,0.029484598,0.43397287,0.028788054,0.13369046,0.031558666,0.05343989,0.028618073
3090,0.020756692,0.07127147,0.068486415,0.5667424,0.038610257,0.14326955,0.021658028,0.03448981,0.03471532
3091,0.17965212,0.10990776,0.18584739,0.024365569,0.076104715,0.02773288,0.024865251,0.026313864,0.34521046
3092,0.20310676,0.24906781,0.0871079,0.062833376,0.06723761,0.042281847,0.020295473,0.029760405,0.23830886
3093,0.049226478,0.09440792,0.1048206,0.06760722,0.1752975,0.103609994,0.18339923,0.1107184,0.11091268
3094,0.039385837,0.08919207,0.0763474,0.054550026,0.07488306,0.14535283,0.27890235,0.2004146,0.040971834
3095,0.024679493,0.019134099,0.09211639,0.34621245,0.038783103,0.07817581,0.039879285,0.030534705,0.33048463
3096,0.13616918,0.16066483,0.1522112,0.2423371,0.028020585,0.10256556,0.061162043,0.07871783,0.038151667
3097,0.10567819,0.07547033,0.056206476,0.45788962,0.04351362,0.07125825,0.04075274,0.11327635,0.03595441
