,t1,t2,t3,t4,t5,t6,t7,t8,t9
3241,0.14664473,0.09291549,0.11259125,0.21870695,0.078595676,0.07091692,0.070252724,0.07090963,0.13846663
3242,0.04680363,0.29426217,0.032036636,0.06617575,0.194241,0.22406602,0.03860748,0.07300371,0.030803593
3243,0.18554339,0.07283994,0.19308299,0.049299136,0.06675018,0.055535,0.08497361,0.051097766,0.240878
3244,0.07744707,0.0820856,0.22845063,0.13476975,0.046435013,0.044511564,0.051511664,0.06406517,0.27072352
3245,0.21698155,0.125447,0.092920735,0.025048785,0.12824605,0.023179531,0.11792557,0.022299604,0.2479512
3246,0.4493473,0.022951901,0.04088133,0.12301265,0.076989114,0.03175079,0.18627077,0.031259984,0.03753617
3247,0.044097625,0.048032273,0.03999143,0.030610645,0.2544416,0.32432216,0.060326405,0.124010935,0.07416691
3248,0.35855561,0.08115337,0.073681004,0.028201805,0.058512717,0.045068298,0.107351914,0.15107185,0.096403375
3249,0.049952373,0.049304415,0.12051245,0.4846036,0.08763281,0.06647787,0.036040165,0.06356977,0.041906558
3250,0.13060395,0.20470877,0.08036199,0.08029968,0.1022334,0.049671218,0.076422185,0.032178998,0.24351981
3251,0.08988421,0.13384223,0.03586715,0.027839024,0.3817753,0.066734426,0.13496646,0.051698312,0.07739288
3252,0.18319629,0.06001501,0.21124317,0.083161645,0.049485933,0.0573166,0.23309492,0.06834792,0.054138545
3253,0.13480921,0.0414503,0.24755953,0.12137353,0.06302401,0.04253139,0.08786852,0.058451176,0.20293234
3254,0.32274666,0.15772544,0.087251134,0.115206905,0.071262024,0.041577574,0.034162994,0.03800434,0.1320629
3255,0.04347413,0.026127554,0.03194188,0.16948973,0.29451737,0.18561973,0.14296588,0.025926532,0.07993721
3256,0.38053852,0.15353343,0.024180805,0.03570017,0.092133075,0.053430878,0.08849889,0.04371865,0.1282656
3257,0.09013022,0.43618166,0.044604864,0.07602596,0.04683768,0.064748466,0.07342061,0.1022282,0.06582238
3258,0.20988055,0.20074318,0.08778935,0.053435963,0.07832458,0.03315819,0.05109213,0.21177426,0.07380181
3259,0.19340254,0.07587085,0.12881455,0.06359776,0.02842168,0.103508346,0.069441184,0.065397404,0.2715457
3260,0.20795168,0.15665238,0.052120637,0.06578348,0.15160553,0.07389263,0.10658659,0.036849186,0.14855783
3261,0.13717993,0.031101992,0.028723752,0.058230504,0.2474328,0.31734928,0.061586775,0.08612674,0.032268193
3262,0.31145307,0.11631143,0.019497022,0.064204365,0.10222191,0.018557528,0.0851455,0.1338806,0.14872855
3263,0.36065865,0.03854368,0.04963137,0.037947148,0.0800981,0.06115085,0.0541347,0.024088928,0.2937466
3264,0.15087327,0.15134856,0.038277578,0.057539094,0.075894795,0.042633545,0.122784354,0.18454306,0.17610574
3265,0.15809134,0.10569145,0.0308891,0.07489432,0.03727869,0.17205884,0.054212816,0.27587914,0.091004305
3266,0.39219615,0.07541996,0.045266896,0.051645666,0.12396962,0.022557184,0.10563222,0.04525372,0.1380586
3267,0.053951807,0.045385905,0.04464966,0.047675703,0.14306287,0.04646087,0.52460593,0.0451317,0.04907557
3268,0.3963145,0.052182518,0.06524804,0.05608398,0.07813105,0.051197425,0.16269405,0.05181297,0.086335495
3269,0.043603733,0.12926711,0.03935906,0.044565734,0.19571055,0.24110341,0.09660517,0.12323585,0.08654939
3270,0.03452235,0.027605357,0.126365,0.16425152,0.16779624,0.37967703,0.046635088,0.023067493,0.030079933
3271,0.06793717,0.059577618,0.06529867,0.048768472,0.25676587,0.03638822,0.050287217,0.25340965,0.16156709
3272,0.30046555,0.13124493,0.115156,0.05397426,0.061349265,0.085585736,0.062246937,0.05974803,0.13022928
3273,0.04944621,0.122533545,0.039106242,0.04862258,0.2089622,0.04546386,0.041262105,0.15527149,0.28933176
3274,0.22014052,0.03421066,0.045546293,0.16882645,0.23774889,0.021932086,0.15089144,0.035132945,0.085570775
3275,0.062437255,0.029947976,0.0736379,0.110200584,0.13511698,0.23862055,0.071354225,0.06819077,0.21049379
3276,0.024083128,0.074574426,0.02480776,0.10896729,0.3799156,0.1145968,0.030329874,0.16854094,0.0741842
3277,0.035400577,0.16133977,0.07383816,0.062155478,0.12256065,0.069954276,0.26544395,0.16780888,0.04149821
3278,0.12296181,0.039641153,0.20427395,0.10415712,0.16552348,0.09087499,0.15076011,0.092029676,0.02977775
3279,0.03589707,0.042839106,0.1748864,0.12506382,0.079921134,0.046438012,0.10346673,0.34639645,0.045091268
3280,0.40335813,0.06952016,0.053252082,0.037217744,0.065599725,0.095278606,0.06494838,0.16915607,0.04166913
3281,0.24916881,0.22394311,0.08165615,0.029670954,0.096339576,0.036633387,0.056146942,0.11274747,0.11369359
3282,0.14920653,0.23507117,0.06755763,0.12309017,0.087439366,0.024432173,0.03183546,0.034446996,0.24692051
3283,0.2173085,0.13147455,0.06126887,0.24595231,0.06720643,0.065368004,0.039621595,0.07906241,0.092737295
3284,0.13414422,0.08689783,0.2632293,0.05598525,0.04827246,0.05457517,0.07017804,0.10636834,0.18034941
3285,0.039477944,0.1455181,0.035631876,0.03467002,0.07519249,0.38008812,0.21176356,0.032733593,0.044924334
3286,0.37569523,0.10376099,0.061290078,0.15409961,0.037165154,0.025563577,0.15699376,0.027234752,0.058196895
3287,0.112544306,0.5391593,0.03793373,0.03442737,0.10949311,0.056288764,0.03552528,0.038555566,0.036072616
3288,0.33057427,0.085362785,0.017888598,0.16990736,0.1045174,0.07669238,0.017114662,0.02222485,0.1757177
3289,0.33556518,0.16502474,0.035805766,0.15161633,0.063443854,0.04846921,0.039832734,0.036827404,0.12341475
3290,0.12071341,0.15003438,0.13715945,0.1664987,0.073470615,0.071462356,0.09546269,0.07431996,0.11087843
3291,0.09440562,0.07105846,0.02187467,0.1532944,0.076517165,0.19332868,0.17809446,0.18370011,0.02772638
3292,0.044517595,0.14086793,0.16658086,0.021592645,0.0680588,0.2194946,0.036754236,0.17262112,0.1295122
3293,0.18086703,0.04011629,0.090738654,0.13003357,0.11623381,0.06850605,0.15021844,0.1756968,0.04758938
3294,0.05843426,0.13375941,0.0793432,0.115605555,0.041497257,0.09082783,0.06814051,0.30658266,0.105809346
3295,0.040455963,0.041943558,0.06150394,0.14573388,0.02848929,0.056537326,0.14860435,0.39991358,0.076818146
3296,0.17322214,0.04830809,0.09946563,0.040518045,0.022757638,0.028150734,0.050967198,0.263518,0.27309254
3297,0.11595283,0.3464179,0.05233795,0.14708835,0.06033725,0.07583259,0.048695218,0.06446618,0.08887175
3298,0.17422666,0.19069189,0.0298398,0.05285835,0.1558816,0.040810343,0.058602635,0.07701135,0.22007744
3299,0.07543574,0.0856012,0.104937814,0.07835657,0.18432593,0.08786409,0.20899078,0.08220582,0.09228207
3300,0.038152494,0.22770514,0.025639202,0.066193074,0.13639542,0.03364512,0.15769485,0.03748131,0.2770934
3301,0.1363378,0.10647016,0.24216102,0.2632282,0.03134825,0.04109269,0.0737743,0.029401947,0.0761856
3302,0.15929931,0.036345374,0.027242485,0.043971587,0.35422373,0.111316495,0.12224959,0.056314204,0.08903722
3303,0.13903245,0.20119971,0.06889295,0.07485945,0.16791768,0.06435197,0.06130959,0.13489376,0.087542415
3304,0.13174237,0.06543521,0.031073008,0.13763824,0.08393966,0.04557179,0.18712966,0.031219719,0.28625038
3305,0.028894337,0.093105406,0.06297317,0.15381096,0.047521792,0.032601837,0.10860809,0.2681879,0.2042965
3306,0.24724992,0.014685174,0.022917274,0.0782819,0.25669444,0.025265926,0.12891485,0.04431141,0.18167914
3307,0.1357069,0.12979728,0.044136003,0.074666895,0.02684306,0.05458669,0.25359383,0.098415315,0.182254
3308,0.056454822,0.070580676,0.024307944,0.12269866,0.03934662,0.023850445,0.34789783,0.048036806,0.26682624
3309,0.038121365,0.083193295,0.05479078,0.16145785,0.054433256,0.07369632,0.044018902,0.44983223,0.040455956
3310,0.08682963,0.06061379,0.09292884,0.06032856,0.12911105,0.07507819,0.17512275,0.07790869,0.24207847
3311,0.085447356,0.08086222,0.041241404,0.019435085,0.1263541,0.3338751,0.030142114,0.23167866,0.050963905
3312,0.04167146,0.19703865,0.05913459,0.039991934,0.25085142,0.036273602,0.23304792,0.07931005,0.062680334
3313,0.18335937,0.2154386,0.11297362,0.0930018,0.09542695,0.13767637,0.04854513,0.060088467,0.053489678
3314,0.081723005,0.076527864,0.1597548,0.21633618,0.08373447,0.07842921,0.08000683,0.07697061,0.14651707
3315,0.13461395,0.115042694,0.039150804,0.03343868,0.099817544,0.02857723,0.02799666,0.06443215,0.45693028
3316,0.114685304,0.0816023,0.086988755,0.17627335,0.026227297,0.03060728,0.04223101,0.21897104,0.22241364
3317,0.065518185,0.20582223,0.0708394,0.1038708,0.11038531,0.050831717,0.054223105,0.20461066,0.13389859
3318,0.12549388,0.04840675,0.08892973,0.14458077,0.19922115,0.08736923,0.06863824,0.11862064,0.11873965
3319,0.12359198,0.15128496,0.076915726,0.22685863,0.052946143,0.07177872,0.045888867,0.06058433,0.1901506
3320,0.25023228,0.048153825,0.05683597,0.08847563,0.030461278,0.09781393,0.09996729,0.07054513,0.25751472
3321,0.1830608,0.095621884,0.24320039,0.06310166,0.07650807,0.052217513,0.04610812,0.18731049,0.052871134
3322,0.28167796,0.029526409,0.0757792,0.18112874,0.014960845,0.074151136,0.0760959,0.016733417,0.24994645
3323,0.11737227,0.11994539,0.024857057,0.08733918,0.08446975,0.050505396,0.03263474,0.12195673,0.36091948
3324,0.2264676,0.28129312,0.029825488,0.052578945,0.1161417,0.02754563,0.20066616,0.0359165,0.02956484
3325,0.11010779,0.07949971,0.067117,0.18168633,0.09279181,0.037149336,0.095138185,0.029194118,0.30731577
3326,0.0902223,0.34213614,0.06883821,0.046509463,0.10277136,0.0951981,0.02408908,0.036206163,0.19402914
3327,0.1730125,0.17792793,0.033150453,0.09887889,0.045988835,0.20487025,0.14740345,0.038512394,0.08025528
3328,0.22475636,0.06753677,0.0546328,0.05479386,0.10295707,0.06711391,0.16533183,0.028909901,0.23396751
3329,0.22786038,0.02677267,0.03129704,0.08285336,0.08782947,0.039507717,0.20542295,0.09806351,0.20039289
3330,0.13754314,0.14175539,0.06498082,0.110750794,0.15737328,0.13537033,0.1556409,0.038555022,0.058030367
3331,0.037230294,0.08667933,0.087070234,0.052852426,0.49892464,0.036576692,0.07668655,0.08078362,0.043196198
3332,0.4034428,0.15352258,0.019583613,0.038646482,0.08244265,0.07043757,0.052041102,0.09981987,0.080063336
3333,0.075967565,0.052609827,0.24350932,0.17948313,0.0581035,0.22109278,0.049983397,0.055723876,0.06352658
3334,0.26105863,0.029911725,0.023545623,0.023227092,0.39318717,0.02345605,0.042190094,0.10803799,0.09538562
3335,0.06213456,0.084780045,0.28312016,0.15415406,0.030545982,0.047563102,0.07029012,0.06858155,0.19883044
3336,0.10195906,0.1745385,0.18929702,0.024751525,0.03625299,0.045834515,0.13956079,0.11973435,0.16807124
3337,0.05297424,0.029584447,0.12289476,0.27791974,0.029018955,0.035039604,0.1325051,0.14870656,0.17135665
3338,0.20108877,0.03420275,0.10837156,0.08808307,0.035797264,0.08439072,0.10052227,0.3087517,0.038791895
3339,0.19136056,0.059480093,0.083973095,0.05890918,0.054979816,0.039208684,0.16020867,0.06296231,0.28891754
3340,0.18958795,0.030273354,0.09001394,0.052692764,0.21412542,0.055259597,0.03233302,0.0333489,0.3023651
3341,0.05761991,0.13088885,0.026963597,0.28855088,0.04712326,0.11518735,0.11906758,0.025314007,0.18928456
3342,0.11481786,0.051253263,0.032271214,0.0944738,0.51072246,0.0312548,0.031868868,0.08880575,0.044531915
3343,0.20798121,0.13058035,0.06718368,0.09026844,0.07227817,0.041792016,0.1832566,0.03847525,0.16818427
3344,0.15293333,0.107557215,0.18480986,0.04346329,0.1178623,0.077293664,0.07325973,0.13142814,0.11139245
3345,0.039660618,0.095742814,0.07175428,0.086872436,0.10860729,0.11406185,0.122217536,0.23632982,0.124753326
3346,0.3345463,0.068140134,0.020204375,0.08060624,0.15244098,0.021109521,0.076049924,0.09559305,0.15130949
3347,0.1139422,0.03177218,0.029152436,0.11863084,0.15184046,0.06691778,0.14217624,0.04354529,0.30202255
3348,0.062064525,0.06192556,0.19242609,0.30377716,0.06737259,0.067229226,0.06480647,0.117455296,0.06294311
3349,0.38659513,0.046571027,0.06104938,0.14929847,0.047419325,0.05519188,0.052861024,0.13555905,0.065454744
3350,0.065356456,0.3123864,0.050075363,0.043747064,0.12376395,0.03500068,0.10111522,0.04985571,0.21869916
3351,0.3304033,0.05048187,0.08114561,0.06580583,0.045172058,0.036306117,0.096005075,0.23589756,0.05878257
3352,0.046805132,0.083110295,0.024324564,0.11112481,0.22853513,0.07350201,0.12289558,0.046280816,0.26342162
3353,0.060416885,0.06803616,0.2897992,0.06193025,0.15235913,0.067011625,0.1658879,0.06300132,0.07155755
3354,0.08983541,0.04287025,0.10196651,0.042487096,0.11087989,0.1092014,0.16704676,0.08426611,0.2514466
3355,0.06719273,0.045928594,0.046340562,0.056765404,0.033716902,0.44241458,0.074397065,0.10666393,0.12658018
3356,0.052315325,0.073341064,0.0535148,0.0502197,0.08436987,0.057442777,0.11673191,0.28327468,0.22878987
3357,0.10372257,0.03495455,0.16565838,0.17496234,0.04172005,0.14135568,0.16178806,0.076768965,0.09906945
3358,0.172228,0.034270283,0.04045237,0.13567697,0.23619474,0.021994455,0.14862904,0.06802094,0.14253326
3359,0.1805318,0.029115815,0.027890068,0.17520393,0.10872724,0.024192125,0.26152283,0.02651453,0.16630164
3360,0.21293454,0.15956458,0.032181878,0.060037278,0.12877421,0.17484967,0.03399567,0.0952143,0.102447905
3361,0.053313684,0.20268248,0.047086712,0.060832158,0.08671312,0.047709346,0.11552126,0.16140799,0.2247333
3362,0.047626987,0.03806234,0.17549391,0.4105581,0.040864684,0.07473712,0.038755722,0.11977035,0.054130748
3363,0.5127199,0.036020655,0.029000947,0.1148195,0.03454422,0.038410872,0.07088862,0.029277952,0.1343173
3364,0.0793477,0.22710924,0.040739205,0.034939494,0.19626902,0.03455085,0.09602947,0.044960838,0.24605414
3365,0.31690454,0.067736335,0.024196137,0.03453401,0.043186635,0.04245596,0.030982925,0.05934101,0.38066244
3366,0.107160285,0.036044154,0.02348609,0.11312896,0.47617817,0.07294029,0.06690038,0.054888494,0.04927316
3367,0.19391121,0.037575047,0.05837298,0.24072202,0.16177148,0.027117502,0.027824784,0.028008036,0.22469693
3368,0.062399697,0.06775764,0.026941614,0.060115293,0.50920826,0.02402522,0.11298795,0.039862264,0.09670205
3369,0.12620015,0.043999728,0.1064139,0.19161423,0.25704655,0.03894296,0.1252126,0.07860812,0.03196179
3370,0.21060279,0.064422034,0.1006737,0.15502858,0.06486038,0.20381862,0.048261385,0.05829335,0.094039135
3371,0.09207588,0.034512553,0.11607534,0.03203436,0.04831408,0.13577841,0.037622124,0.46346608,0.04012117
3372,0.30740514,0.095317155,0.101008385,0.022772746,0.039488383,0.022021724,0.1499104,0.024448698,0.23762736
3373,0.16676027,0.04580689,0.05689769,0.039159276,0.027114961,0.36374968,0.051157996,0.17055966,0.078793555
3374,0.03444067,0.11129958,0.21718897,0.4190517,0.030355535,0.072313994,0.030463388,0.05413651,0.030749682
3375,0.28488916,0.07180674,0.04751779,0.10874419,0.016480794,0.06944163,0.27765197,0.09224752,0.031220242
3376,0.034316413,0.0320929,0.062464073,0.13007191,0.30052543,0.024686169,0.034502383,0.124792024,0.25654873
3377,0.07923285,0.05952521,0.04348471,0.043149136,0.080611005,0.045488145,0.46247676,0.09077639,0.09525583
3378,0.053487834,0.084522136,0.04494285,0.032085635,0.26714674,0.12813231,0.059420165,0.0752611,0.2550012
3379,0.15886278,0.045232076,0.10912271,0.080707066,0.058474712,0.06528316,0.045655876,0.22322188,0.21343976
3380,0.08868844,0.19661853,0.09197588,0.17859736,0.06257848,0.13114686,0.063051455,0.061808947,0.12553401
3381,0.10676895,0.037492875,0.045778535,0.044634566,0.12516241,0.053095717,0.06656183,0.05130437,0.46920073
3382,0.118913054,0.098345965,0.049869813,0.23744403,0.21432875,0.033654936,0.16716933,0.041991446,0.0382827
3383,0.36329496,0.025967786,0.035472378,0.055937268,0.10849834,0.12114835,0.063117824,0.061437514,0.16512562
3384,0.25230917,0.06071411,0.12082873,0.2504719,0.056254145,0.0777911,0.103296705,0.044466265,0.033867884
3385,0.15732887,0.04193041,0.106657915,0.07124337,0.22133161,0.04328195,0.16903947,0.1450493,0.04413707
3386,0.09150857,0.06702339,0.0411524,0.17116672,0.10152338,0.106034525,0.1460225,0.07619992,0.1993686
3387,0.3785836,0.03412484,0.02904688,0.109670185,0.039259415,0.026976077,0.123124965,0.027324477,0.23188953
3388,0.19610335,0.09359422,0.13936287,0.10639354,0.09363903,0.056484804,0.20679566,0.050104614,0.057521924
3389,0.26939988,0.07166376,0.109524444,0.08643773,0.14099135,0.09876549,0.062862284,0.08488981,0.07546526
3390,0.28557095,0.12514383,0.03039966,0.05416105,0.23319036,0.122874536,0.07075807,0.042510003,0.035391577
3391,0.045245472,0.048454512,0.020784194,0.17497006,0.07920686,0.3982629,0.15687603,0.027204648,0.048995323
3392,0.039541695,0.03539173,0.03871501,0.071749665,0.11639673,0.43282562,0.07184719,0.11708337,0.07644901
3393,0.37145144,0.046310496,0.20241037,0.040631335,0.04132318,0.04387421,0.0431334,0.14967284,0.06119274
3394,0.059843965,0.048858173,0.09738219,0.13167243,0.050401714,0.016635496,0.25050935,0.1587478,0.18594891
3395,0.1439292,0.024370836,0.029497782,0.14215559,0.021750737,0.048529692,0.13255039,0.04898513,0.4082306
3396,0.17940728,0.3563013,0.039438162,0.040902797,0.03974744,0.09915702,0.047328927,0.056588463,0.14112863
3397,0.41429874,0.052700825,0.12977968,0.044432327,0.031667907,0.033591945,0.049829602,0.14136708,0.10233187
3398,0.19809556,0.0326732,0.084007554,0.167599,0.26487154,0.08262669,0.032503534,0.031171268,0.106451675
3399,0.025097864,0.084960565,0.057615474,0.18204613,0.124439485,0.06343455,0.2410854,0.1194367,0.10188381
3400,0.036960326,0.22336492,0.038264204,0.07163972,0.025251444,0.32099748,0.08012927,0.12710038,0.07629224
3401,0.110370286,0.39860976,0.03451565,0.08539992,0.030053534,0.024556667,0.031928558,0.0740431,0.21052249
3402,0.052984226,0.28186598,0.182413,0.09718352,0.034547362,0.09756624,0.11449503,0.047361054,0.09158357
3403,0.283578,0.060421444,0.10353318,0.1958676,0.103097305,0.041420285,0.11466425,0.040752005,0.05666598
3404,0.027897032,0.050112814,0.04358878,0.107583,0.105605535,0.34946346,0.23954582,0.028464062,0.04773948
3405,0.20700215,0.19116476,0.15469661,0.12811078,0.066446945,0.05897138,0.040139105,0.049628098,0.10384011
3406,0.21983907,0.05142618,0.08489001,0.2684384,0.04883267,0.116640516,0.045099925,0.097292356,0.06754087
3407,0.21430735,0.04501496,0.03633525,0.08074696,0.3115041,0.02934005,0.07301071,0.0463642,0.16337638
3408,0.22552215,0.13489741,0.06733515,0.048157353,0.11356389,0.087364055,0.20049618,0.0741663,0.04849748
3409,0.09617006,0.19051117,0.08936812,0.046081763,0.18624933,0.10307719,0.115793906,0.0386918,0.13405669
3410,0.15510982,0.08214767,0.06401576,0.16358235,0.083660625,0.044766206,0.07317094,0.034386866,0.29915974
3411,0.13738278,0.16508557,0.06617355,0.32323384,0.08914864,0.09105787,0.029373545,0.033624325,0.06491987
3412,0.028129809,0.269116,0.023377182,0.060744755,0.035344694,0.13299367,0.13120255,0.29232216,0.026769187
3413,0.1530108,0.16733733,0.10887635,0.031789873,0.072354764,0.026854973,0.06555427,0.18993577,0.18428583
3414,0.11390103,0.086783744,0.034989927,0.07774209,0.027582575,0.031996902,0.067201965,0.43211684,0.12768495
3415,0.4722201,0.17303668,0.031900123,0.040916283,0.09559203,0.0650045,0.034789864,0.040295005,0.046245426
3416,0.071230315,0.048362635,0.044551313,0.044231027,0.045032825,0.17919531,0.1198045,0.39007103,0.057521053
3417,0.21755344,0.04067007,0.05193775,0.23107404,0.10657986,0.0345218,0.033007994,0.09558337,0.18907171
3418,0.053270884,0.2863462,0.035784256,0.03836962,0.11975902,0.24654035,0.029222392,0.03174185,0.15896541
3419,0.053413752,0.089775145,0.057312913,0.1229352,0.12380392,0.035444286,0.3672765,0.110694155,0.039344188
3420,0.058024038,0.15344934,0.07182511,0.12308655,0.16631529,0.03270001,0.024104945,0.10079059,0.26970413
